17,22,27,32,37,42,47,52,57,62,Points
10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,0
415,415,415,422,427,442,451,503,548,548,0
414,414,414,421,426,441,450,502,547,547,1
413,413,413,420,425,440,449,501,546,546,2
412,412,412,419,424,439,448,500,545,545,3
411,411,411,418,423,438,447,459,544,544,4
410,410,410,417,422,437,446,458,543,543,5
409,409,409,416,421,436,445,457,542,542,6
408,408,408,415,420,435,444,456,541,541,7
407,407,407,414,419,434,443,455,540,540,8
406,406,406,413,418,433,442,454,539,539,9
405,405,405,412,417,432,441,453,538,538,10
404,404,404,411,416,431,440,452,537,537,11
403,403,403,410,415,430,439,451,536,536,12
402,402,402,409,414,429,438,450,535,535,13
401,401,401,408,413,428,437,449,534,534,14
400,400,400,407,412,427,436,448,533,533,15
359,359,359,406,411,426,435,447,532,532,16
358,358,358,405,410,425,434,446,531,531,17
357,357,357,404,409,424,433,445,530,530,18
356,356,356,403,408,423,432,444,529,529,19
355,355,355,402,407,422,431,443,528,528,20
354,354,354,401,406,421,430,442,527,527,21
353,353,353,400,405,420,429,441,526,526,22
352,352,352,359,404,419,428,440,525,525,23
351,351,351,358,403,418,427,439,524,524,24
350,350,350,357,402,417,426,438,523,523,25
349,349,349,356,401,416,425,437,522,522,26
348,348,348,355,400,415,424,436,521,521,27
347,347,347,354,359,414,423,435,520,520,28
346,346,346,353,358,413,422,434,519,519,29
345,345,345,352,357,412,421,433,518,518,30
344,344,344,351,356,411,420,432,517,517,31
343,343,343,350,355,410,419,431,516,516,32
342,342,342,349,354,409,418,430,515,515,33
341,341,341,348,353,408,417,429,514,514,34
340,340,340,347,352,407,416,428,513,513,35
339,339,339,346,351,406,415,427,512,512,36
338,338,338,345,350,405,414,426,511,511,37
337,337,337,344,349,404,413,425,510,510,38
336,336,336,343,348,403,412,424,509,509,39
335,335,335,342,347,402,411,423,508,508,40
334,334,334,341,346,401,410,422,507,507,41
333,333,333,340,345,400,409,421,506,506,42
332,332,332,339,344,359,408,420,505,505,43
331,331,331,338,343,358,407,419,504,504,44
330,330,330,337,342,357,406,418,503,503,45
329,329,329,336,341,356,405,417,502,502,46
328,328,328,335,340,355,404,416,501,501,47
327,327,327,334,339,354,403,415,500,500,48
326,326,326,333,338,353,402,414,459,459,49
325,325,325,332,337,352,401,413,458,458,50
324,324,324,331,336,351,400,412,457,457,51
323,323,323,330,335,350,359,411,456,456,52
322,322,322,329,334,349,358,410,455,455,53
321,321,321,328,333,348,357,409,454,454,54
320,320,320,327,332,347,356,408,453,453,55
319,319,319,326,331,346,355,407,452,452,56
318,318,318,325,330,345,354,406,451,451,57
317,317,317,324,329,344,353,405,450,450,58
316,316,316,323,328,343,352,404,449,449,59
315,315,315,322,327,342,351,403,448,448,60
308,309,307,315,321,331,342,358,421,421,61
300,301,300,306,313,321,332,350,416,416,62
258,259,259,302,309,317,329,345,408,408,63
255,257,256,300,305,312,324,342,400,400,64
253,254,254,258,302,310,321,338,354,354,65
249,251,251,255,300,306,316,333,346,346,66
247,249,249,253,258,302,314,329,343,343,67
245,247,247,251,256,301,310,327,341,341,68
244,245,245,250,255,300,308,325,340,340,69
241,243,243,247,252,258,305,319,336,336,70
240,242,241,246,250,256,302,316,335,335,71
239,240,240,245,249,255,300,313,334,334,72
237,238,238,243,247,253,259,310,332,332,73
235,237,237,241,246,252,258,309,325,325,74
234,235,236,240,245,250,257,307,321,321,75
233,234,234,239,243,249,256,305,317,317,76
231,232,232,237,242,247,254,302,311,311,77
230,231,231,236,240,246,252,300,309,309,78
229,230,230,235,239,245,251,259,308,308,79
228,229,229,234,238,244,250,258,307,307,80
226,227,228,232,236,242,248,257,304,304,81
225,226,227,231,235,241,247,255,303,303,82
224,225,226,230,234,240,246,254,302,302,83
223,223,224,228,232,238,245,252,301,301,84
222,222,223,227,231,237,244,251,300,300,85
221,221,222,226,230,236,242,250,259,259,86
220,220,220,224,229,235,241,248,258,258,87
218,218,219,223,227,233,240,246,257,257,88
217,216,218,221,226,231,238,245,255,255,89
216,215,216,220,225,230,237,244,254,254,90
214,213,215,218,223,228,235,242,252,252,91
213,212,213,217,221,227,233,241,248,248,92
212,210,212,215,220,225,231,240,246,246,93
210,209,210,214,218,223,230,238,245,245,94
208,206,208,211,215,220,228,235,244,244,95
206,205,206,210,214,218,226,232,241,241,96
205,202,204,208,211,217,224,230,239,239,97
202,200,201,205,210,215,222,228,234,234,98
159,156,157,201,204,210,213,221,228,228,99
155,155,155,159,202,209,211,218,226,226,100
